Pair_ID,PSNR_dB,SSIM,MS_SSIM,LPIPS,MAE,MAE_percent,RMSE,RMSE_percent,Maximum_Error,Maximum_Error_percent
pair1,39.8767,0.9371,0.9662,0.4051,0.0076,0.7562,0.0101,1.0143,0.1176,11.7647
pair2,38.694,0.917,0.9582,0.4703,0.0087,0.871,0.0116,1.1623,0.2588,25.8824
pair3,31.614,0.8405,0.9308,0.5074,0.0154,1.5439,0.0263,2.626,0.4824,48.2353
pair4,22.6853,0.8839,0.9549,0.2302,0.0256,2.5619,0.0734,7.3406,0.5961,59.6078
pair5,22.3877,0.882,0.9508,0.2391,0.0268,2.6837,0.076,7.5965,0.5843,58.4314
pair6,22.0158,0.9099,0.966,0.2074,0.0242,2.4164,0.0793,7.9288,0.5882,58.8235
pair7,33.7957,0.9345,0.9619,0.1977,0.0099,0.9938,0.0204,2.0428,0.3882,38.8235
