Metric,Mean,Std_Dev,Min,Max
PSNR,30.1527,7.2228,22.0158,39.8767
SSIM,0.9007,0.0318,0.8405,0.9371
MS-SSIM,0.9555,0.0114,0.9308,0.9662
LPIPS,0.3225,0.1237,0.1977,0.5074
MAE,0.0169,0.0079,0.0076,0.0268
MAE (%),1.6896,0.7859,0.7562,2.6837
RMSE,0.0424,0.0297,0.0101,0.0793
RMSE (%),4.2445,2.9712,1.0143,7.9288
Maximum Error,0.4308,0.1723,0.1176,0.5961
Maximum Error (%),43.0812,17.2287,11.7647,59.6078
Whole-Dataset Maximum Error,-,-,-,0.5961
Whole-Dataset Maximum Error (%),-,-,-,59.6078
